Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56064;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56064;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56065;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56065;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56059;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56066;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56066;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
